dataset,model_a,model_b,n,acc_a,acc_b,acc_diff_b_minus_a,acc_diff_ci_low,acc_diff_ci_high,mcnemar_p,mcnemar_only_b,mcnemar_only_a,tok_a,tok_b,tok_diff_b_minus_a,tok_diff_ci_low,tok_diff_ci_high,n_both_right,tok_both_a,tok_both_b,tok_both_diff_b_minus_a,tok_both_diff_ci_low,tok_both_diff_ci_high
GSM8K,GRPO outcome,"GRPO prm+outcome, seed 1",1319,0.8036,0.7938,-0.0099,-0.0205,0.0015,0.1237,24,37,115.2,113.9,-1.3,-3.0,0.2,1023,106.1,105.3,-0.8,-1.8,-0.1
GSM8K,GRPO prm+outcome,"GRPO prm+outcome, seed 1",1319,0.7983,0.7938,-0.0045,-0.0159,0.0068,0.519,27,33,113.7,113.9,0.2,-1.3,1.6,1020,104.2,104.9,0.7,0.2,1.3
GSM8K,GRPO outcome,IDA round 1 (self-distilled),1319,0.8036,0.7998,-0.0038,-0.0212,0.0159,0.7542,79,84,115.2,119.9,4.7,2.3,7.3,976,105.2,107.4,2.1,0.8,3.4
GSM8K,"GRPO outcome, no length_reward","GRPO prm (1.5B PRM), no length_reward",1319,0.7923,0.7892,-0.003,-0.0136,0.0076,0.6718,23,27,108.1,109.6,1.5,0.4,2.8,1018,99.9,100.4,0.5,0.0,1.0
GSM8K,"GRPO prm, no length_reward","GRPO prm (1.5B PRM), no length_reward",1319,0.7824,0.7892,0.0068,-0.0045,0.0182,0.2892,33,24,110.0,109.6,-0.4,-1.6,0.6,1008,100.0,100.3,0.3,-0.2,0.9
MATH-500 strict,SFT (pinned),GRPO outcome,500,0.38,0.382,0.002,-0.022,0.028,1.0,20,19,262.8,279.5,16.7,9.5,24.2,171,173.4,192.8,19.4,12.0,26.9
MATH-500 strict,SFT (pinned),GRPO prm+outcome,500,0.38,0.374,-0.006,-0.03,0.018,0.7428,17,20,262.8,273.5,10.7,3.3,17.7,170,172.8,186.6,13.8,6.5,21.6
MATH-500 strict,SFT (pinned),GRPO prm,500,0.38,0.378,-0.002,-0.024,0.022,1.0,16,17,262.8,286.0,23.2,16.1,30.0,173,172.3,196.8,24.5,15.7,33.5
MATH-500 strict,GRPO outcome,GRPO prm+outcome,500,0.382,0.374,-0.008,-0.028,0.012,0.5572,11,15,279.5,273.5,-6.0,-11.8,-0.3,176,193.8,186.4,-7.4,-11.8,-3.1
MATH-500 strict,GRPO outcome,GRPO prm,500,0.382,0.378,-0.004,-0.022,0.016,0.845,12,14,279.5,286.0,6.5,1.3,11.5,177,193.5,198.0,4.5,0.2,9.3
MATH-500 strict,SFT (pinned),"GRPO outcome, no length_reward",500,0.38,0.37,-0.01,-0.03,0.01,0.4421,11,16,262.8,258.8,-4.0,-10.6,2.5,174,176.7,175.4,-1.3,-4.1,1.3
MATH-500 strict,SFT (pinned),"GRPO prm, no length_reward",500,0.38,0.372,-0.008,-0.028,0.012,0.5572,11,15,262.8,261.5,-1.3,-7.9,4.7,175,170.7,179.5,8.8,3.4,15.1
MATH-500 strict,GRPO outcome,"GRPO outcome, no length_reward",500,0.382,0.37,-0.012,-0.034,0.01,0.3915,14,20,279.5,258.8,-20.7,-28.6,-13.5,171,192.8,172.3,-20.6,-28.3,-12.8
MATH-500 strict,GRPO prm,"GRPO prm, no length_reward",500,0.378,0.372,-0.006,-0.028,0.016,0.7201,14,17,286.0,261.5,-24.5,-31.2,-18.2,172,193.1,174.1,-19.0,-26.2,-12.0
MATH-500 strict,"GRPO outcome, no length_reward","GRPO prm, no length_reward",500,0.37,0.372,0.002,-0.018,0.022,1.0,14,13,258.8,261.5,2.7,-3.6,9.1,172,168.1,175.3,7.2,2.4,12.8
MATH-500 strict,GRPO outcome,"GRPO prm+outcome, seed 1",500,0.382,0.366,-0.016,-0.036,0.004,0.1849,10,18,279.5,276.0,-3.5,-8.5,2.0,173,195.3,186.6,-8.7,-14.0,-4.4
MATH-500 strict,GRPO prm+outcome,"GRPO prm+outcome, seed 1",500,0.374,0.366,-0.008,-0.028,0.012,0.5413,10,14,273.5,276.0,2.5,-3.4,8.6,173,185,184.4,-0.6,-4.8,3.2
MATH-500 strict,GRPO outcome,IDA round 1 (self-distilled),500,0.382,0.376,-0.006,-0.032,0.02,0.7608,20,23,279.5,299.7,20.2,12.3,27.9,168,183.7,191.7,8.1,-0.9,16.9
MATH-500 strict,"GRPO outcome, no length_reward","GRPO prm (1.5B PRM), no length_reward",500,0.37,0.37,0.0,-0.02,0.018,1.0,12,12,258.8,265.2,6.4,-0.2,13.0,173,170.8,174.8,4.0,-0.1,8.8
MATH-500 strict,"GRPO prm, no length_reward","GRPO prm (1.5B PRM), no length_reward",500,0.372,0.37,-0.002,-0.022,0.02,1.0,13,14,261.5,265.2,3.7,-1.6,9.7,172,174.7,171.4,-3.3,-7.2,-0.1
